序号        传输方向  第几路CAN    时间标识  帧ID        帧格式  帧类型  数据长度  数据
0x000017c0    接收    0      0x01efd64a  18888000  数据帧  扩展帧  0x08  ab 12 00 de 00 00 00 00 
0x000017c0    接收    0      0x01efd76c  18888000  数据帧  扩展帧  0x08  00 01 ab 00 87 0f 07 02 
0x000017c1    接收    0      0x01efd79f  18888000  数据帧  扩展帧  0x08  01 0b 28 37 00 00 00 00 
0x000017c2    接收    0      0x01efd7d1  18888000  数据帧  扩展帧  0x08  02 00 00 00 00 00 00 00 
0x000017c3    接收    0      0x01efd804  18888000  数据帧  扩展帧  0x08  03 00 00 00 00 00 00 00 
0x000017c4    接收    0      0x01efd836  18888000  数据帧  扩展帧  0x08  04 00 00 00 00 00 00 00 
0x000017c5    接收    0      0x01efd869  18888000  数据帧  扩展帧  0x08  05 00 00 8a 02 00 00 00 
0x000017c6    接收    0      0x01efd89b  18888000  数据帧  扩展帧  0x08  06 00 00 00 00 00 00 00 
0x000017c7    接收    0      0x01efd8ce  18888000  数据帧  扩展帧  0x08  07 00 00 00 00 00 00 00 
0x000017c8    接收    0      0x01efd900  18888000  数据帧  扩展帧  0x08  08 00 00 00 00 00 00 00 
0x000017c9    接收    0      0x01efd933  18888000  数据帧  扩展帧  0x08  09 00 00 00 00 00 00 00 
0x000017ca    接收    0      0x01efd965  18888000  数据帧  扩展帧  0x08  0a 00 00 00 00 00 00 00 
0x000017cb    接收    0      0x01efd998  18888000  数据帧  扩展帧  0x08  0b 00 00 00 00 00 00 00 
0x000017cc    接收    0      0x01efd9ca  18888000  数据帧  扩展帧  0x08  0c 00 00 00 00 01 00 00 
0x000017cd    接收    0      0x01efd9fd  18888000  数据帧  扩展帧  0x08  0d 00 00 00 00 00 00 01 
0x000017ce    接收    0      0x01efda2f  18888000  数据帧  扩展帧  0x08  0e 00 00 0c 00 00 00 00 
0x000017cf    接收    0      0x01efda62  18888000  数据帧  扩展帧  0x08  0f 00 00 00 00 00 00 00 
0x000017d0    接收    0      0x01efda95  18888000  数据帧  扩展帧  0x08  10 00 00 00 00 00 00 00 
0x000017d1    接收    0      0x01efdac7  18888000  数据帧  扩展帧  0x08  11 00 00 00 00 00 00 00 
0x000017d2    接收    0      0x01efdafa  18888000  数据帧  扩展帧  0x08  12 08 00 00 00 00 00 00 
0x000017d3    接收    0      0x01efdb2c  18888000  数据帧  扩展帧  0x08  13 00 00 aa aa aa aa aa 
0x000017d4    接收    0      0x01efdb5e  18888000  数据帧  扩展帧  0x08  14 aa aa aa aa aa aa aa 
0x000017d5    接收    0      0x01efdb91  18888000  数据帧  扩展帧  0x08  15 aa aa aa aa aa aa aa 
0x000017d6    接收    0      0x01efdbc3  18888000  数据帧  扩展帧  0x08  16 aa aa aa aa aa aa aa 
0x000017d7    接收    0      0x01efdbf6  18888000  数据帧  扩展帧  0x08  17 aa aa aa aa aa aa aa 
0x000017d8    接收    0      0x01efdc28  18888000  数据帧  扩展帧  0x08  18 aa aa aa aa aa aa aa 
0x000017d9    接收    0      0x01efdc5b  18888000  数据帧  扩展帧  0x08  19 aa aa aa aa aa aa aa 
