No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,AI1,AI2,DO1,DO2,DI1,DI2,DI3,DI4,LiquidSensrState,SriousFaultIntrfe,HVILState,MntncSwtchState,SmkeAlarmState,BatLockState,PrssSensrState,HumdSensrState,MnulMntncSwtch,CllsnState,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum,DetctTState,DetctSumvInState,DetctSumvOutState,DetctCellvState,DetctIsoState,DetctCurrState,BatChgBalState,BatDchBalState,SysClockState,FlashState,45dbState,EEState,SupplyVState,BusLoad,SupplyV,KeyOn,SlowChg,FastChg,SelfWakeup,CanWakeup,LastStopTime,CanInState,CanCarState,CanChgState,CanClbrtnState,TotalChgTime,TestChgTime,MaxPmtChgSumV,MaxPmtChgCellV,MaxPmtChgCurr,MinPmtChgCurr,CurrStep,MaxPmtChgT,ChgOutputSumV,ChgOutputCurr,Energy,ChgPmtCtrlState,ChgSgnlState,ACChgAdjonCap,ChgAdjonState,ChgState,ChgStep,ChargeState,BmsChgStop,ChgChgStop,ChgFault,S1_Sumv,S1_Curr,S1_SumvOut,S1_AvgCurr,S1_SOC,S1_SOH,S1_MaxV,S1_MaxVNo,S1_MinV,S1_MinVNo,S1_DiffV,S1_MaxT,S1_MaxTNo,S1_MinT,S1_MinTNo,S1_MaxBatR,S1_MaxBatRNo,S1_MinBatR,S1_MinBatRNo,S1_Life,S1_Errcode,S1_Version,S1_Type,S1_Baudrate,S1_Protocol,S1_BMSRunMode,S1_FlagFull,S1_RLY1State,S1_RLY2State,S1_RLY3State,S1_RLY4State,S1_RLY5State,S1_RLY6State,S1_RLY7State,S1_RLY8State,S2_Sumv,S2_Curr,S2_SumvOut,S2_AvgCurr,S2_SOC,S2_SOH,S2_MaxV,S2_MaxVNo,S2_MinV,S2_MinVNo,S2_DiffV,S2_MaxT,S2_MaxTNo,S2_MinT,S2_MinTNo,S2_MaxBatR,S2_MaxBatRNo,S2_MinBatR,S2_MinBatRNo,S2_Life,S2_Errcode,S2_Version,S2_Type,S2_Baudrate,S2_Protocol,S2_BMSRunMode,S2_FlagFull,S2_RLY1State,S2_RLY2State,S2_RLY3State,S2_RLY4State,S2_RLY5State,S2_RLY6State,S2_RLY7State,S2_RLY8State,S3_Sumv,S3_Curr,S3_SumvOut,S3_AvgCurr,S3_SOC,S3_SOH,S3_MaxV,S3_MaxVNo,S3_MinV,S3_MinVNo,S3_DiffV,S3_MaxT,S3_MaxTNo,S3_MinT,S3_MinTNo,S3_MaxBatR,S3_MaxBatRNo,S3_MinBatR,S3_MinBatRNo,S3_Life,S3_Errcode,S3_Version,S3_Type,S3_Baudrate,S3_Protocol,S3_BMSRunMode,S3_FlagFull,S3_RLY1State,S3_RLY2State,S3_RLY3State,S3_RLY4State,S3_RLY5State,S3_RLY6State,S3_RLY7State,S3_RLY8State
1,2015-10-28 14:59:39,7,62.3,62.6,-71.3,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.2,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.445,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
2,2015-10-28 14:59:39,7,62.3,62.6,-71.3,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.2,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.445,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,151,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
3,2015-10-28 14:59:40,7,62.3,62.6,-73.4,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74.1,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.468,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,161,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,161,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,161,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
4,2015-10-28 14:59:41,7,62.3,62.6,-73.2,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.512,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,171,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,171,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,171,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
5,2015-10-28 14:59:42,7,62.3,62.6,-74.5,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.512,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,181,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,181,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,181,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
6,2015-10-28 14:59:43,7,62.3,62.6,-76.2,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.534,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,191,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,191,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,191,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
7,2015-10-28 14:59:44,7,62.3,62.6,-75.7,100,99.9,3.247,53,3.2,1,0.047,193,12,11,11,182,-74,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,0.999,70.578,0,0,0,0,0,0,0,1,1,1,1,Normal,Close,Normal,Normal,Normal,Normal,Rsv,Normal,Normal,Normal,0A00000300000000,3BF0333000000000,0000000000000000,000000000000000,10,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverVol,0,11.9,WakeUp,Do not,Do not,Do not,Do not,2015-10-28 14:56:56,Normal,Normal,Normal,Normal,0,0,382,4.15,0,3,5,55,0,0,0,Permit,Exist,16A,Do not,Free,,Normal,168000,00,00,32,-3000,0,-3000,0,0,3.209,4,3.2,1,0.009,23,4,20,1,0,0,0,0,201,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,Off,Off,Off,Off,Off,Off,Off,Off,128.7,-3000,0,-3000,0,0,3.239,10,3.2,1,0.039,193,10,11,9,0,0,0,0,201,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off,154.7,-3000,0,-3000,0,0,3.247,8,3.2,1,0.047,27,8,20,1,0,0,0,0,201,0A00000000000000,V0.0,,500Kps,Not public,系统待命,0,On,Off,Off,Off,Off,Off,Off,Off
